instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,day,month,year,atemp,hum,windspeed,casual,registered,cnt
435,2011-01-20,0,0,1,3,False,4,0,0.7769196053597593,20,1,2011,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
436,2011-01-20,0,0,1,4,False,4,0,0.7769196053597593,20,1,2011,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
437,2011-01-20,0,0,1,5,False,4,0,0.5307268992457574,20,1,2011,0.3474060736784892,0.2140637973438756,0.1565166226250073,-0.7128754669460234,-0.9592659470764592,-1.005968997603268
438,2011-01-20,0,0,1,6,False,4,0,0.2845341931317559,20,1,2011,0.1544387292524745,0.2140637973438756,0.1565166226250073,-0.7128754669460234,-0.3420167617213536,-0.4174515173598057
439,2011-01-20,0,0,1,7,False,4,0,0.2845341931317559,20,1,2011,0.1544387292524745,-0.0711675621575749,0.1565166226250073,-0.5545163865246563,1.0414727916607798,0.9219330928494532
440,2011-01-20,0,0,1,8,False,4,0,0.2845341931317559,20,1,2011,0.1544387292524745,-0.0711675621575749,0.6470428617608774,-0.3961573061032891,4.170287627771143,3.92540161271264
441,2011-01-20,0,0,1,9,False,4,1,0.5307268992457574,20,1,2011,0.3474060736784892,-0.2423063778584457,0.1565166226250073,-0.2377982256819218,1.8928509783574767,1.7742687538917088
442,2011-01-20,0,0,1,10,False,4,0,0.7769196053597593,20,1,2011,0.3474060736784892,-0.4704914654596067,0.7694690085468815,-0.5545163865246563,0.1049567862944126,0.0290100193766139
443,2011-01-20,0,0,1,11,False,4,1,1.0231123114737612,20,1,2011,0.9237690629509284,-0.6416302811604772,-0.3340096165108623,0.0789199351608125,0.2539479689663346,0.2522407877448237
444,2011-01-20,0,0,1,12,False,4,1,1.2693050175877625,20,1,2011,1.693099396649382,-0.8127690968613479,-1.6831621871324676,0.3956380960035469,0.5519303343101788,0.5769400871894925
445,2011-01-20,0,0,1,13,False,4,1,1.0231123114737612,20,1,2011,1.116736407376943,-0.6416302811604772,-0.8245358556467324,1.187433498110383,0.7434904263169357,0.8610519742035778
446,2011-01-20,0,0,1,14,False,4,1,1.2693050175877625,20,1,2011,1.3084342298001552,-0.6416302811604772,-0.5796835620747235,0.2372790155821797,0.5093614249753439,0.5160589685436172
447,2011-01-20,0,0,1,15,False,4,1,1.5154977237017642,20,1,2011,1.50140157422617,-0.6416302811604772,-0.0891573229388536,0.5539971764249141,0.2326635142989172,0.2928282001754073
448,2011-01-20,0,0,1,16,False,4,1,1.2693050175877625,20,1,2011,1.3084342298001552,-0.4134451935593164,-0.5796835620747235,0.5539971764249141,0.6796370623146835,0.7189960306965352
449,2011-01-20,0,0,1,17,False,4,1,1.2693050175877625,20,1,2011,1.50140157422617,-0.4134451935593164,-0.8245358556467324,0.5539971764249141,3.318909441074445,3.2354156013927184
450,2011-01-20,0,0,1,18,False,4,1,0.7769196053597593,20,1,2011,0.7320712405277162,-0.0141212902572847,-0.0891573229388536,-0.5545163865246563,2.8293669837238444,2.6266044149339645
451,2011-01-20,0,0,1,19,False,4,0,0.7769196053597593,20,1,2011,0.3474060736784892,-0.0141212902572847,1.015142954110743,0.2372790155821797,2.020557706361982,1.9569121098293352
452,2011-01-20,0,0,1,20,False,4,1,0.7769196053597593,20,1,2011,0.5391038961017014,0.2140637973438756,0.6470428617608774,-0.3961573061032891,1.5522997036787982,1.4292757482317482
453,2011-01-20,0,0,1,21,False,4,1,0.5307268992457574,20,1,2011,0.3474060736784892,0.2140637973438756,0.401368916197016,-0.2377982256819218,0.0623878769595777,0.0290100193766139
454,2011-01-20,0,0,1,22,False,4,1,0.5307268992457574,20,1,2011,0.1544387292524745,0.4992951568453269,0.6470428617608774,-0.7128754669460234,0.1049567862944126,0.0087163131613221
455,2011-01-20,0,0,1,23,False,4,1,0.5307268992457574,20,1,2011,0.1544387292524745,0.4992951568453269,1.015142954110743,-0.2377982256819218,-0.4910079443932756,-0.4986263422209729
456,2011-01-21,0,0,1,0,False,5,1,0.5307268992457574,21,1,2011,0.3474060736784892,0.7845265163467775,0.401368916197016,-0.5545163865246563,-0.6612835817326151,-0.701563404373891
457,2011-01-21,0,0,1,1,False,5,1,0.5307268992457574,21,1,2011,0.3474060736784892,0.7845265163467775,0.401368916197016,-0.7128754669460234,-0.9592659470764592,-1.005968997603268
458,2011-01-21,0,0,1,2,False,5,2,0.5307268992457574,21,1,2011,0.5391038961017014,1.069757875848229,-0.3340096165108623,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
459,2011-01-21,0,0,1,3,False,5,2,0.2845341931317559,21,1,2011,0.1544387292524745,1.35498923534968,0.7694690085468815,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
460,2011-01-21,0,0,1,4,False,5,1,0.2845341931317559,21,1,2011,0.7320712405277162,1.7543131386517112,-0.9469620024327366,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
461,2011-01-21,0,0,1,5,False,5,0,0.5307268992457574,21,1,2011,-0.0372590931707376,0.2140637973438756,1.7505214868186214,-0.5545163865246563,-1.0018348564112942,-1.0262627038185597
462,2011-01-21,0,0,1,6,False,5,0,0.2845341931317559,21,1,2011,0.1544387292524745,-0.0711675621575749,0.401368916197016,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401
463,2011-01-21,0,0,1,7,False,5,0,0.0383414870177544,21,1,2011,-0.2302264375967527,-0.299352649758736,0.6470428617608774,-0.3961573061032891,0.317801332968587,0.2522407877448237
464,2011-01-21,0,0,1,8,False,5,0,0.0383414870177544,21,1,2011,-0.2302264375967527,-0.527537737359897,1.015142954110743,0.3956380960035469,3.382762805076698,3.2760030138233023
465,2011-01-21,0,0,1,9,False,5,0,0.0383414870177544,21,1,2011,-0.2302264375967527,-0.299352649758736,1.2599952476827516,0.3956380960035469,2.2972556170384086,2.2410239968434205
466,2011-01-21,0,0,1,10,False,5,0,0.0383414870177544,21,1,2011,-0.4219242600199649,-0.527537737359897,2.1186215791684866,0.2372790155821797,0.12624124096183,0.1507722566683647
467,2011-01-21,0,0,1,11,False,5,0,0.2845341931317559,21,1,2011,-0.2302264375967527,-0.8698153687616382,2.1186215791684866,0.2372790155821797,0.0411034222921602,0.0695974318071975
468,2011-01-21,0,0,1,12,False,5,0,0.2845341931317559,21,1,2011,-0.2302264375967527,-1.6684631753657009,3.099674057440226,1.0290744176890156,0.3390857876360044,0.4551778498977417
469,2011-01-21,0,0,1,13,False,5,0,0.0383414870177544,21,1,2011,-0.6148916044459797,-2.0107408067674424,3.099674057440226,0.5539971764249141,0.2965168783011695,0.3537093188212827
470,2011-01-21,0,0,1,14,False,5,0,0.0383414870177544,21,1,2011,-0.6148916044459797,-1.7825557191662813,2.6091478183043564,0.2372790155821797,0.1049567862944126,0.1304785504530729
471,2011-01-21,0,0,1,15,False,5,0,-0.4540439252102489,21,1,2011,-0.9995567712952066,-1.725509447265991,1.9961954323824824,-0.0794391452605546,0.2113790596314998,0.1913596690989483
472,2011-01-21,0,0,1,16,False,5,0,-0.4540439252102489,21,1,2011,-0.8065894268691918,-1.725509447265991,1.2599952476827516,-0.7128754669460234,0.9776194276585276,0.840758267988286
473,2011-01-21,0,0,1,17,False,5,0,-0.7002366313242505,21,1,2011,-0.9995567712952066,-1.6114169034654104,1.2599952476827516,0.8707153372676485,2.126979979699069,2.139555465766961
474,2011-01-21,0,0,1,18,False,5,0,-0.9464293374382524,21,1,2011,-0.9995567712952066,-1.4973243596648302,0.401368916197016,-0.5545163865246563,1.445877430341711,1.3075135109399971
475,2011-01-21,0,0,1,19,False,5,0,-0.9464293374382524,21,1,2011,-1.191254593718419,-1.4973243596648302,1.015142954110743,-0.2377982256819218,0.8924816089888578,0.8204645617729942
476,2011-01-21,0,0,1,20,False,5,0,-1.192622043552254,21,1,2011,-1.5759197605676456,-1.3261855439639596,1.7505214868186214,-0.5545163865246563,0.0198189676247428,-0.0521648054845532
477,2011-01-21,0,0,1,21,False,5,0,-1.4388147496662556,21,1,2011,-1.5759197605676456,-1.0409541844625083,0.6470428617608774,-0.7128754669460234,-0.2143100337168489,-0.2956892800680549
478,2011-01-21,0,0,1,22,False,5,0,-1.6850074557802572,21,1,2011,-2.153552271842888,-0.8698153687616382,1.5056691932466126,-0.5545163865246563,-0.3845856710561884,-0.4377452235750975
479,2011-01-21,0,0,1,23,False,5,0,-1.6850074557802572,21,1,2011,-1.960584927416873,-1.0409541844625083,1.015142954110743,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401
480,2011-01-22,0,0,1,0,False,6,0,-1.9312001618942587,22,1,2011,-2.153552271842888,-0.6416302811604772,0.401368916197016,-0.7128754669460234,-0.8102747644045373,-0.8639130540962253
481,2011-01-22,0,0,1,1,False,6,1,-1.9312001618942587,22,1,2011,-2.5382174386921146,-0.8698153687616382,1.5056691932466126,-0.2377982256819218,-0.895412583074207,-0.8842067603115171
482,2011-01-22,0,0,1,2,False,6,1,-1.9312001618942587,22,1,2011,-2.153552271842888,-0.8698153687616382,0.401368916197016,-0.7128754669460234,-0.8528436737393721,-0.9045004665268088
483,2011-01-22,0,0,1,3,False,6,1,-1.9312001618942587,22,1,2011,-2.153552271842888,-0.8698153687616382,0.6470428617608774,-0.5545163865246563,-0.9592659470764592,-0.9856752913879762
484,2011-01-22,0,0,1,4,False,6,1,-2.1773928680082606,22,1,2011,-2.3452500942661,-0.4704914654596067,0.7694690085468815,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
485,2011-01-22,0,0,1,6,False,6,1,-2.1773928680082606,22,1,2011,-2.153552271842888,-0.6986765530607675,0.1565166226250073,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
486,2011-01-22,0,0,1,7,False,6,0,-2.1773928680082606,22,1,2011,-2.3452500942661,-0.6986765530607675,0.6470428617608774,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844
487,2011-01-22,0,0,1,8,False,6,0,-2.1773928680082606,22,1,2011,-2.5382174386921146,-0.6986765530607675,1.015142954110743,-0.5545163865246563,-0.5335768537281106,-0.5798011670821401
488,2011-01-22,0,0,1,9,False,6,0,-1.9312001618942587,22,1,2011,-2.153552271842888,-0.8698153687616382,0.401368916197016,-0.2377982256819218,-0.2994478523865187,-0.3159829862833467
489,2011-01-22,0,0,1,10,False,6,1,-1.9312001618942587,22,1,2011,-1.7688871049936608,-0.8698153687616382,-0.3340096165108623,-0.2377982256819218,-0.022749941710092,-0.0521648054845532
490,2011-01-22,0,0,1,11,False,6,1,-1.6850074557802572,22,1,2011,-1.5759197605676456,-1.0409541844625083,-0.5796835620747235,-0.0794391452605546,0.1688101502966649,0.1507722566683647
491,2011-01-22,0,0,1,12,False,6,1,-1.6850074557802572,22,1,2011,-1.191254593718419,-1.0409541844625083,-0.8245358556467324,0.8707153372676485,0.1900946049640823,0.2928282001754073
492,2011-01-22,0,0,1,13,False,6,0,-1.4388147496662556,22,1,2011,-0.4219242600199649,-1.2120930001633794,-1.6831621871324676,1.187433498110383,0.4455080609730916,0.5769400871894925
493,2011-01-22,0,0,1,14,False,6,0,-1.192622043552254,22,1,2011,-0.8065894268691918,-1.3261855439639596,-0.8245358556467324,1.0290744176890156,0.2752324236337521,0.3942967312518664
494,2011-01-22,0,0,1,15,False,6,0,-0.9464293374382524,22,1,2011,-0.6148916044459797,-1.6114169034654104,-1.6831621871324676,0.8707153372676485,0.8924816089888578,0.9625205052800369
495,2011-01-22,0,0,1,16,False,6,0,-0.9464293374382524,22,1,2011,-0.8065894268691918,-1.6114169034654104,-0.0891573229388536,1.0290744176890156,0.4455080609730916,0.5566463809742007
496,2011-01-22,0,0,1,17,False,6,0,-0.9464293374382524,22,1,2011,-0.0372590931707376,-1.6114169034654104,-1.6831621871324676,0.5539971764249141,0.1688101502966649,0.2319470815295319
497,2011-01-22,0,0,1,18,False,6,0,-1.4388147496662556,22,1,2011,-1.3842219381444336,-1.2120930001633794,-0.0891573229388536,-0.7128754669460234,0.0623878769595777,-0.0318710992692614
498,2011-01-22,0,0,1,19,False,6,0,-1.4388147496662556,22,1,2011,-1.191254593718419,-1.2120930001633794,-0.5796835620747235,0.2372790155821797,0.0411034222921602,0.0695974318071975
499,2011-01-22,0,0,1,20,False,6,0,-1.6850074557802572,22,1,2011,-1.5759197605676456,-0.6416302811604772,-0.3340096165108623,-0.5545163865246563,-0.1504566697145966,-0.2145144552068877
500,2011-01-22,0,0,1,21,False,6,0,-1.6850074557802572,22,1,2011,-1.191254593718419,-0.8698153687616382,-0.9469620024327366,-0.7128754669460234,-0.2568789430516838,-0.3362766924986385
501,2011-01-22,0,0,1,22,False,6,0,-1.6850074557802572,22,1,2011,-0.6148916044459797,-0.4134451935593164,-1.6831621871324676,0.3956380960035469,-0.5974302177303629,-0.5189200484362647
502,2011-01-22,0,0,1,23,False,6,0,-1.9312001618942587,22,1,2011,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.3961573061032891,-0.4271545803910233,-0.4580389297903893
503,2011-01-23,0,0,1,0,False,0,0,-1.9312001618942587,23,1,2011,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.3961573061032891,-0.6612835817326151,-0.6812696981585992
504,2011-01-23,0,0,1,1,False,0,0,-1.9312001618942587,23,1,2011,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.5545163865246563,-0.8315592190719546,-0.8639130540962253
505,2011-01-23,0,0,1,2,False,0,0,-2.1773928680082606,23,1,2011,-1.7688871049936608,0.3281563411444561,-0.5796835620747235,-0.2377982256819218,-0.7677058550697023,-0.7624445230197663
506,2011-01-23,0,0,1,3,False,0,0,-2.1773928680082606,23,1,2011,-1.7688871049936608,0.3281563411444561,-0.5796835620747235,-0.5545163865246563,-1.0018348564112942,-1.0262627038185597
507,2011-01-23,0,0,1,5,False,0,1,-1.9312001618942587,23,1,2011,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433
508,2011-01-23,0,0,1,6,False,0,1,-1.9312001618942587,23,1,2011,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
509,2011-01-23,0,0,1,7,False,0,0,-1.4388147496662556,23,1,2011,-1.191254593718419,0.0999712535432951,-0.3340096165108623,-0.5545163865246563,-1.0656882204135465,-1.0871438224644352
510,2011-01-23,0,0,1,8,False,0,0,-1.6850074557802572,23,1,2011,-1.5759197605676456,0.3281563411444561,-0.3340096165108623,-0.3961573061032891,-0.7251369457348674,-0.7421508168044745
511,2011-01-23,0,0,1,9,False,0,0,-1.192622043552254,23,1,2011,-1.5759197605676456,-0.1282138340578652,1.2599952476827516,-0.2377982256819218,-0.5548613083955279,-0.5595074608668483
512,2011-01-23,0,0,1,10,False,0,0,-0.7002366313242505,23,1,2011,-1.191254593718419,-0.5845840092601869,1.5056691932466126,0.3956380960035469,-0.0014654870426745,0.0493037255919057
513,2011-01-23,0,0,1,11,False,0,0,-0.7002366313242505,23,1,2011,-0.8065894268691918,-0.7557228249610577,0.1565166226250073,2.771024302324055,0.5519303343101788,0.8813456804188696
514,2011-01-23,0,0,1,12,False,0,0,-0.4540439252102489,23,1,2011,-0.9995567712952066,-1.098000456362799,2.1186215791684866,3.0877424631667894,0.8711971543214404,1.22633868607883
515,2011-01-23,0,0,1,13,False,0,0,-0.7002366313242505,23,1,2011,-1.191254593718419,-1.3261855439639596,1.5056691932466126,1.187433498110383,0.5093614249753439,0.6378212058353679
516,2011-01-23,0,0,1,14,False,0,0,-0.4540439252102489,23,1,2011,-0.8065894268691918,-1.6114169034654104,1.2599952476827516,1.979228900217219,0.8924816089888578,1.1045764487870795
517,2011-01-23,0,0,1,15,False,0,0,-0.4540439252102489,23,1,2011,-0.8065894268691918,-1.6114169034654104,1.2599952476827516,1.3457925785317502,0.2752324236337521,0.4348841436824499
518,2011-01-23,0,0,1,16,False,0,0,-0.4540439252102489,23,1,2011,-0.8065894268691918,-1.725509447265991,1.015142954110743,0.7123562568462813,0.1049567862944126,0.1913596690989483
519,2011-01-23,0,0,1,17,False,0,0,-0.7002366313242505,23,1,2011,-1.191254593718419,-1.725509447265991,1.5056691932466126,0.0789199351608125,-0.022749941710092,-0.0115773930539696
520,2011-01-23,0,0,1,18,False,0,0,-0.9464293374382524,23,1,2011,-0.9995567712952066,-1.4973243596648302,0.401368916197016,0.0789199351608125,-0.1504566697145966,-0.1333396303457205
521,2011-01-23,0,0,1,19,False,0,0,-0.9464293374382524,23,1,2011,-0.9995567712952066,-1.4973243596648302,0.6470428617608774,0.0789199351608125,-0.1291722150471792,-0.1130459241304286
522,2011-01-23,0,0,1,20,False,0,0,-1.192622043552254,23,1,2011,-1.191254593718419,-1.1550467282630892,0.401368916197016,-0.0794391452605546,-0.4271545803910233,-0.4174515173598057
523,2011-01-23,0,0,1,21,False,0,0,-1.192622043552254,23,1,2011,-1.191254593718419,-1.1550467282630892,-0.0891573229388536,0.0789199351608125,-0.6612835817326151,-0.6203885795127237
524,2011-01-23,0,0,1,22,False,0,0,-1.4388147496662556,23,1,2011,-1.3842219381444336,-1.0409541844625083,-0.0891573229388536,0.0789199351608125,-0.5974302177303629,-0.5595074608668483
525,2011-01-23,0,0,1,23,False,0,0,-1.6850074557802572,23,1,2011,-1.7688871049936608,-0.8698153687616382,0.1565166226250073,-0.0794391452605546,-0.7251369457348674,-0.701563404373891
526,2011-01-24,0,0,1,0,False,1,0,-1.6850074557802572,24,1,2011,-1.7688871049936608,-0.8698153687616382,-0.0891573229388536,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762
527,2011-01-24,0,0,1,1,False,1,0,-1.9312001618942587,24,1,2011,-1.960584927416873,-0.6416302811604772,-0.0891573229388536,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
528,2011-01-24,0,0,1,3,False,1,0,-1.9312001618942587,24,1,2011,-2.153552271842888,-0.6416302811604772,0.401368916197016,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
529,2011-01-24,0,0,1,4,False,1,0,-2.1773928680082606,24,1,2011,-1.7688871049936608,-0.4704914654596067,-0.5796835620747235,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
530,2011-01-24,0,0,1,5,False,1,0,-2.1773928680082606,24,1,2011,-1.7688871049936608,-0.4704914654596067,-0.5796835620747235,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
531,2011-01-24,0,0,1,6,False,1,0,-2.1773928680082606,24,1,2011,-1.5759197605676456,-0.4704914654596067,-0.9469620024327366,-0.7128754669460234,-0.7677058550697023,-0.8233256416656417
532,2011-01-24,0,0,1,7,False,1,0,-2.1773928680082606,24,1,2011,-0.9995567712952066,-0.4704914654596067,-1.6831621871324676,0.0789199351608125,0.5944992436450137,0.5769400871894925
533,2011-01-24,0,0,1,8,False,1,0,-1.9312001618942587,24,1,2011,-0.8065894268691918,-0.4134451935593164,-1.6831621871324676,0.2372790155821797,2.5526690730474177,2.46425476521163
534,2011-01-24,0,0,1,9,False,1,0,-1.6850074557802572,24,1,2011,-0.6148916044459797,-0.8698153687616382,-1.6831621871324676,-0.0794391452605546,0.998903882325945,0.942226799064745
535,2011-01-24,0,0,1,10,False,1,0,-1.192622043552254,24,1,2011,-0.8065894268691918,-0.8127690968613479,-1.6831621871324676,0.2372790155821797,-0.363301216388771,-0.3159829862833467
536,2011-01-24,0,0,1,11,False,1,0,-1.192622043552254,24,1,2011,-0.9995567712952066,-0.5845840092601869,-0.5796835620747235,-0.2377982256819218,-0.171741124382014,-0.1942207489915959
537,2011-01-24,0,0,1,12,False,1,1,-0.9464293374382524,24,1,2011,-0.8065894268691918,-0.8127690968613479,-0.0891573229388536,1.0290744176890156,0.0198189676247428,0.1507722566683647
538,2011-01-24,0,0,1,13,False,1,1,-0.7002366313242505,24,1,2011,-0.8065894268691918,-0.7557228249610577,0.1565166226250073,0.2372790155821797,0.0623878769595777,0.0898911380224893
539,2011-01-24,0,0,1,14,False,1,1,-0.7002366313242505,24,1,2011,-0.8065894268691918,-0.5845840092601869,0.1565166226250073,-0.3961573061032891,-0.171741124382014,-0.2145144552068877
540,2011-01-24,0,0,1,15,False,1,0,-0.4540439252102489,24,1,2011,-0.4219242600199649,-0.926861640661928,-0.3340096165108623,0.3956380960035469,-0.022749941710092,0.0290100193766139
541,2011-01-24,0,0,1,16,False,1,0,-0.4540439252102489,24,1,2011,-0.6148916044459797,-0.527537737359897,0.401368916197016,-0.0794391452605546,0.317801332968587,0.2928282001754073
542,2011-01-24,0,0,1,17,False,1,0,-0.7002366313242505,24,1,2011,-0.9995567712952066,-0.3563989216590262,0.401368916197016,0.2372790155821797,2.70166025571934,2.6063107087186728
543,2011-01-24,0,0,1,18,False,1,0,-0.7002366313242505,24,1,2011,-0.8065894268691918,0.1570175254435854,-0.0891573229388536,0.5539971764249141,1.9992732516945644,1.9772058160446269
544,2011-01-24,0,0,1,19,False,1,0,-0.7002366313242505,24,1,2011,-0.6148916044459797,-0.1282138340578652,-0.3340096165108623,0.0789199351608125,1.0627572463281971,1.0234016239259125
545,2011-01-24,0,0,1,20,False,1,0,-0.7002366313242505,24,1,2011,-0.8065894268691918,0.1570175254435854,-0.0891573229388536,-0.5545163865246563,0.6157836983124311,0.5160589685436172
546,2011-01-24,0,0,1,21,False,1,0,-0.7002366313242505,24,1,2011,-0.6148916044459797,0.3852026130447464,-0.3340096165108623,0.2372790155821797,0.0411034222921602,0.0695974318071975
547,2011-01-24,0,0,1,22,False,1,1,-0.7002366313242505,24,1,2011,-0.8065894268691918,0.3852026130447464,0.1565166226250073,-0.2377982256819218,-0.4058701257236059,-0.4174515173598057
548,2011-01-24,0,0,1,23,False,1,1,-0.4540439252102489,24,1,2011,-0.6148916044459797,0.4422488849450366,0.401368916197016,-0.2377982256819218,-0.6399991270651977,-0.6406822857280156
549,2011-01-25,0,0,1,0,False,2,1,-0.4540439252102489,25,1,2011,-0.8065894268691918,0.7274802444464873,0.6470428617608774,-0.2377982256819218,-0.9592659470764592,-0.9450878789573924
550,2011-01-25,0,0,1,1,False,2,1,-0.4540439252102489,25,1,2011,-0.4219242600199649,0.7274802444464873,-0.3340096165108623,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
551,2011-01-25,0,0,1,2,False,2,0,-0.4540439252102489,25,1,2011,-0.6148916044459797,0.7274802444464873,0.1565166226250073,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352
552,2011-01-25,0,0,1,4,False,2,0,-0.7002366313242505,25,1,2011,-0.4219242600199649,1.0127116039479385,-0.8245358556467324,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
553,2011-01-25,0,0,1,5,False,2,0,-0.7002366313242505,25,1,2011,-0.8065894268691918,1.0127116039479385,0.1565166226250073,-0.7128754669460234,-0.895412583074207,-0.9450878789573924
554,2011-01-25,0,0,1,6,False,2,0,-0.4540439252102489,25,1,2011,-0.2302264375967527,1.0127116039479385,-0.8245358556467324,-0.5545163865246563,-0.3420167617213536,-0.3971578111445139
555,2011-01-25,0,0,1,7,False,2,0,-0.4540439252102489,25,1,2011,-0.6148916044459797,1.0127116039479385,0.1565166226250073,0.0789199351608125,1.1053261556630325,1.063989036356496
556,2011-01-25,0,0,1,8,False,2,1,-0.4540439252102489,25,1,2011,-0.2302264375967527,1.0127116039479385,-0.5796835620747235,0.0789199351608125,3.872305262427299,3.70217084434443
557,2011-01-25,0,0,1,9,False,2,1,0.0383414870177544,25,1,2011,0.3474060736784892,0.4422488849450366,-0.9469620024327366,0.8707153372676485,1.7651442503529726,1.7945624601070007
558,2011-01-25,0,0,1,10,False,2,1,0.2845341931317559,25,1,2011,0.5391038961017014,0.2140637973438756,-0.8245358556467324,0.2372790155821797,-0.0440343963775094,-0.0115773930539696
559,2011-01-25,0,0,1,11,False,2,1,0.5307268992457574,25,1,2011,0.5391038961017014,0.2140637973438756,-0.5796835620747235,0.2372790155821797,0.0836723316269951,0.1101848442377811
560,2011-01-25,0,0,1,12,False,2,1,0.7769196053597593,25,1,2011,1.116736407376943,-0.0141212902572847,-0.9469620024327366,2.612665221902688,0.7222059716495183,1.0234016239259125
561,2011-01-25,0,0,1,13,False,2,1,0.7769196053597593,25,1,2011,0.9237690629509284,-0.0141212902572847,-0.5796835620747235,2.612665221902688,0.4455080609730916,0.7595834431271188
562,2011-01-25,0,0,1,14,False,2,1,1.2693050175877625,25,1,2011,1.693099396649382,-0.6416302811604772,-1.6831621871324676,1.0290744176890156,0.12624124096183,0.2522407877448237
563,2011-01-25,0,0,1,15,False,2,1,1.5154977237017642,25,1,2011,1.8860667410753968,-0.8127690968613479,-1.6831621871324676,2.612665221902688,0.2539479689663346,0.5769400871894925
564,2011-01-25,0,0,1,16,False,2,1,1.5154977237017642,25,1,2011,1.8860667410753968,-0.8127690968613479,-1.6831621871324676,1.5041516589531174,1.0840417009956147,1.22633868607883
565,2011-01-25,0,0,1,17,False,2,0,1.2693050175877625,25,1,2011,1.693099396649382,-0.6416302811604772,-1.6831621871324676,1.5041516589531174,3.340193895741863,3.377471544899761
566,2011-01-25,0,0,1,18,False,2,1,1.2693050175877625,25,1,2011,1.50140157422617,-0.4134451935593164,-0.9469620024327366,0.3956380960035469,3.553038442416037,3.4383526635456367
567,2011-01-25,0,0,1,19,False,2,1,0.7769196053597593,25,1,2011,0.7320712405277162,0.4992951568453269,-0.3340096165108623,1.3457925785317502,1.7438597956855553,1.8351498725375843
568,2011-01-25,0,0,1,20,False,2,0,0.5307268992457574,25,1,2011,0.3474060736784892,0.4992951568453269,-0.0891573229388536,1.820869819795852,1.1053261556630325,1.2872198047247057
569,2011-01-25,0,0,1,21,False,2,0,0.5307268992457574,25,1,2011,0.3474060736784892,0.4992951568453269,-0.0891573229388536,0.0789199351608125,-0.2355944883842664,-0.2145144552068877
570,2011-01-25,0,0,1,22,False,2,0,0.2845341931317559,25,1,2011,0.3474060736784892,0.4422488849450366,-0.3340096165108623,-0.0794391452605546,-0.0440343963775094,-0.0521648054845532
571,2011-01-25,0,0,1,23,False,2,1,0.2845341931317559,25,1,2011,0.3474060736784892,0.4422488849450366,-0.3340096165108623,-0.2377982256819218,-0.2994478523865187,-0.3159829862833467
572,2011-01-26,0,0,1,0,False,3,1,0.2845341931317559,26,1,2011,0.3474060736784892,0.7274802444464873,-0.5796835620747235,-0.2377982256819218,-0.7889903097371198,-0.7827382292350581
573,2011-01-26,0,0,1,1,False,3,1,0.5307268992457574,26,1,2011,0.5391038961017014,0.4992951568453269,-0.5796835620747235,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597
574,2011-01-26,0,0,1,2,False,3,2,0.2845341931317559,26,1,2011,0.3474060736784892,0.7274802444464873,-0.0891573229388536,-0.2377982256819218,-0.9379814924090418,-0.9247941727421009
575,2011-01-26,0,0,1,5,False,3,2,0.0383414870177544,26,1,2011,-0.2302264375967527,1.697266866751421,0.6470428617608774,-0.7128754669460234,-1.0656882204135465,-1.107437528679727
576,2011-01-26,0,0,1,6,False,3,2,0.0383414870177544,26,1,2011,-0.2302264375967527,1.697266866751421,0.6470428617608774,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844
577,2011-01-26,0,0,1,7,False,3,2,0.2845341931317559,26,1,2011,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.5545163865246563,-0.4697234897258582,-0.5189200484362647
578,2011-01-26,0,0,1,8,False,3,2,0.2845341931317559,26,1,2011,0.1544387292524745,1.7543131386517112,0.7694690085468815,-0.2377982256819218,0.3816546969708393,0.3334156126059909
