instant,dteday,season,yr,mnth,hr,holiday,weekday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day,month,year
410,2011-01-19,0,0,1,1,False,3,2,0.2845341931317559,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-0.9592659470764592,-0.9856752913879762,19.0,1.0,2011.0
411,2011-01-19,0,0,1,2,False,3,2,0.2845341931317559,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433,19.0,1.0,2011.0
412,2011-01-19,0,0,1,4,False,3,2,0.2845341931317559,0.3474060736784892,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-1.0656882204135465,-1.0871438224644352,19.0,1.0,2011.0
413,2011-01-19,0,0,1,5,False,3,1,0.2845341931317559,0.7320712405277162,2.0965907700534525,-0.9469620024327366,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762,19.0,1.0,2011.0
414,2011-01-19,0,0,1,6,False,3,1,0.2845341931317559,0.7320712405277162,2.0965907700534525,-0.9469620024327366,-0.7128754669460234,-0.4058701257236059,-0.4783326360056811,19.0,1.0,2011.0
415,2011-01-19,0,0,1,7,False,3,1,0.5307268992457574,0.7320712405277162,2.0395444981531625,-0.8245358556467324,-0.5545163865246563,0.807343790319188,0.6987023244812434,19.0,1.0,2011.0
416,2011-01-19,0,0,1,8,False,3,1,0.5307268992457574,0.7320712405277162,2.0965907700534525,-0.8245358556467324,-0.5545163865246563,3.084780439732853,2.870128889517466,19.0,1.0,2011.0
417,2011-01-19,0,0,1,9,False,3,1,0.5307268992457574,0.7320712405277162,2.0965907700534525,-0.8245358556467324,-0.3961573061032891,1.190463974332702,1.0842827425717876,19.0,1.0,2011.0
418,2011-01-19,0,0,1,10,False,3,1,0.7769196053597593,0.9237690629509284,2.0965907700534525,-0.5796835620747235,-0.5545163865246563,-0.1078877603797617,-0.173927042776304,19.0,1.0,2011.0
419,2011-01-19,0,0,1,11,False,3,1,1.0231123114737612,1.3084342298001552,1.7543131386517112,-0.9469620024327366,0.0789199351608125,-0.0866033057123443,-0.072458511699845,19.0,1.0,2011.0
420,2011-01-19,0,0,1,12,False,3,1,1.2693050175877625,1.50140157422617,1.4120355072499704,-0.9469620024327366,0.0789199351608125,0.2965168783011695,0.2928282001754073,19.0,1.0,2011.0
421,2011-01-19,0,0,1,13,False,3,0,2.500268548157772,2.655397074773852,0.3281563411444561,0.6470428617608774,1.0290744176890156,0.3390857876360044,0.4551778498977417,19.0,1.0,2011.0
422,2011-01-19,0,0,1,14,False,3,0,2.500268548157772,2.655397074773852,0.0999712535432951,0.401368916197016,0.3956380960035469,0.3603702423034218,0.3942967312518664,19.0,1.0,2011.0
423,2011-01-19,0,0,1,15,False,3,0,2.500268548157772,2.655397074773852,-0.1282138340578652,0.6470428617608774,-0.0794391452605546,0.5732147889775963,0.5363526747589089,19.0,1.0,2011.0
424,2011-01-19,0,0,1,16,False,3,0,2.2540758420437697,2.462429730347836,0.0999712535432951,1.5056691932466126,0.8707153372676485,0.9137660636562752,0.9828142114953284,19.0,1.0,2011.0
425,2011-01-19,0,0,1,17,False,3,0,2.0078831359297675,1.693099396649382,0.0429249816430048,1.015142954110743,0.3956380960035469,2.957073711728349,2.870128889517466,19.0,1.0,2011.0
426,2011-01-19,0,0,1,18,False,3,0,1.761690429815766,1.50140157422617,0.2711100692441659,0.6470428617608774,0.0789199351608125,2.2334022530361564,2.139555465766961,19.0,1.0,2011.0
427,2011-01-19,0,0,1,19,False,3,0,1.5154977237017642,1.116736407376943,0.0429249816430048,1.7505214868186214,-0.0794391452605546,1.2117484290001197,1.1451638612176631,19.0,1.0,2011.0
428,2011-01-19,0,0,1,20,False,3,0,1.5154977237017642,1.3084342298001552,-0.4134451935593164,0.7694690085468815,-0.3961573061032891,0.4880769703079264,0.4145904374671582,19.0,1.0,2011.0
429,2011-01-19,0,0,1,21,False,3,0,1.5154977237017642,1.116736407376943,-0.4134451935593164,1.7505214868186214,-0.0794391452605546,0.0836723316269951,0.0695974318071975,19.0,1.0,2011.0
430,2011-01-19,0,0,1,22,False,3,0,1.2693050175877625,1.3084342298001552,-0.2423063778584457,-0.3340096165108623,0.2372790155821797,0.0411034222921602,0.0695974318071975,19.0,1.0,2011.0
431,2011-01-19,0,0,1,23,False,3,0,1.2693050175877625,0.9237690629509284,-0.2423063778584457,2.1186215791684866,-0.5545163865246563,-0.5122923990606931,-0.5595074608668483,19.0,1.0,2011.0
432,2011-01-20,0,0,1,0,False,4,0,0.7769196053597593,0.3474060736784892,-0.0141212902572847,1.5056691932466126,0.0789199351608125,-0.9166970377416244,-0.8639130540962253,20.0,1.0,2011.0
433,2011-01-20,0,0,1,1,False,4,0,0.7769196053597593,0.9237690629509284,-0.0141212902572847,-1.6831621871324676,-0.3961573061032891,-1.0231193110787116,-1.0262627038185597,20.0,1.0,2011.0
434,2011-01-20,0,0,1,2,False,4,0,0.7769196053597593,0.9237690629509284,-0.0141212902572847,-1.6831621871324676,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,20.0,1.0,2011.0
435,2011-01-20,0,0,1,3,False,4,0,0.7769196053597593,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,20.0,1.0,2011.0
436,2011-01-20,0,0,1,4,False,4,0,0.7769196053597593,0.7320712405277162,-0.0141212902572847,-0.3340096165108623,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,20.0,1.0,2011.0
437,2011-01-20,0,0,1,5,False,4,0,0.5307268992457574,0.3474060736784892,0.2140637973438756,0.1565166226250073,-0.7128754669460234,-0.9592659470764592,-1.005968997603268,20.0,1.0,2011.0
438,2011-01-20,0,0,1,6,False,4,0,0.2845341931317559,0.1544387292524745,0.2140637973438756,0.1565166226250073,-0.7128754669460234,-0.3420167617213536,-0.4174515173598057,20.0,1.0,2011.0
439,2011-01-20,0,0,1,7,False,4,0,0.2845341931317559,0.1544387292524745,-0.0711675621575749,0.1565166226250073,-0.5545163865246563,1.0414727916607798,0.9219330928494532,20.0,1.0,2011.0
440,2011-01-20,0,0,1,8,False,4,0,0.2845341931317559,0.1544387292524745,-0.0711675621575749,0.6470428617608774,-0.3961573061032891,4.170287627771143,3.92540161271264,20.0,1.0,2011.0
441,2011-01-20,0,0,1,9,False,4,1,0.5307268992457574,0.3474060736784892,-0.2423063778584457,0.1565166226250073,-0.2377982256819218,1.8928509783574767,1.7742687538917088,20.0,1.0,2011.0
442,2011-01-20,0,0,1,10,False,4,0,0.7769196053597593,0.3474060736784892,-0.4704914654596067,0.7694690085468815,-0.5545163865246563,0.1049567862944126,0.0290100193766139,20.0,1.0,2011.0
443,2011-01-20,0,0,1,11,False,4,1,1.0231123114737612,0.9237690629509284,-0.6416302811604772,-0.3340096165108623,0.0789199351608125,0.2539479689663346,0.2522407877448237,20.0,1.0,2011.0
444,2011-01-20,0,0,1,12,False,4,1,1.2693050175877625,1.693099396649382,-0.8127690968613479,-1.6831621871324676,0.3956380960035469,0.5519303343101788,0.5769400871894925,20.0,1.0,2011.0
445,2011-01-20,0,0,1,13,False,4,1,1.0231123114737612,1.116736407376943,-0.6416302811604772,-0.8245358556467324,1.187433498110383,0.7434904263169357,0.8610519742035778,20.0,1.0,2011.0
446,2011-01-20,0,0,1,14,False,4,1,1.2693050175877625,1.3084342298001552,-0.6416302811604772,-0.5796835620747235,0.2372790155821797,0.5093614249753439,0.5160589685436172,20.0,1.0,2011.0
447,2011-01-20,0,0,1,15,False,4,1,1.5154977237017642,1.50140157422617,-0.6416302811604772,-0.0891573229388536,0.5539971764249141,0.2326635142989172,0.2928282001754073,20.0,1.0,2011.0
448,2011-01-20,0,0,1,16,False,4,1,1.2693050175877625,1.3084342298001552,-0.4134451935593164,-0.5796835620747235,0.5539971764249141,0.6796370623146835,0.7189960306965352,20.0,1.0,2011.0
449,2011-01-20,0,0,1,17,False,4,1,1.2693050175877625,1.50140157422617,-0.4134451935593164,-0.8245358556467324,0.5539971764249141,3.318909441074445,3.2354156013927184,20.0,1.0,2011.0
450,2011-01-20,0,0,1,18,False,4,1,0.7769196053597593,0.7320712405277162,-0.0141212902572847,-0.0891573229388536,-0.5545163865246563,2.8293669837238444,2.6266044149339645,20.0,1.0,2011.0
451,2011-01-20,0,0,1,19,False,4,0,0.7769196053597593,0.3474060736784892,-0.0141212902572847,1.015142954110743,0.2372790155821797,2.020557706361982,1.9569121098293352,20.0,1.0,2011.0
452,2011-01-20,0,0,1,20,False,4,1,0.7769196053597593,0.5391038961017014,0.2140637973438756,0.6470428617608774,-0.3961573061032891,1.5522997036787982,1.4292757482317482,20.0,1.0,2011.0
453,2011-01-20,0,0,1,21,False,4,1,0.5307268992457574,0.3474060736784892,0.2140637973438756,0.401368916197016,-0.2377982256819218,0.0623878769595777,0.0290100193766139,20.0,1.0,2011.0
454,2011-01-20,0,0,1,22,False,4,1,0.5307268992457574,0.1544387292524745,0.4992951568453269,0.6470428617608774,-0.7128754669460234,0.1049567862944126,0.0087163131613221,20.0,1.0,2011.0
455,2011-01-20,0,0,1,23,False,4,1,0.5307268992457574,0.1544387292524745,0.4992951568453269,1.015142954110743,-0.2377982256819218,-0.4910079443932756,-0.4986263422209729,20.0,1.0,2011.0
456,2011-01-21,0,0,1,0,False,5,1,0.5307268992457574,0.3474060736784892,0.7845265163467775,0.401368916197016,-0.5545163865246563,-0.6612835817326151,-0.701563404373891,21.0,1.0,2011.0
457,2011-01-21,0,0,1,1,False,5,1,0.5307268992457574,0.3474060736784892,0.7845265163467775,0.401368916197016,-0.7128754669460234,-0.9592659470764592,-1.005968997603268,21.0,1.0,2011.0
458,2011-01-21,0,0,1,2,False,5,2,0.5307268992457574,0.5391038961017014,1.069757875848229,-0.3340096165108623,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,21.0,1.0,2011.0
459,2011-01-21,0,0,1,3,False,5,2,0.2845341931317559,0.1544387292524745,1.35498923534968,0.7694690085468815,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,21.0,1.0,2011.0
460,2011-01-21,0,0,1,4,False,5,1,0.2845341931317559,0.7320712405277162,1.7543131386517112,-0.9469620024327366,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,21.0,1.0,2011.0
461,2011-01-21,0,0,1,5,False,5,0,0.5307268992457574,-0.0372590931707376,0.2140637973438756,1.7505214868186214,-0.5545163865246563,-1.0018348564112942,-1.0262627038185597,21.0,1.0,2011.0
462,2011-01-21,0,0,1,6,False,5,0,0.2845341931317559,0.1544387292524745,-0.0711675621575749,0.401368916197016,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401,21.0,1.0,2011.0
463,2011-01-21,0,0,1,7,False,5,0,0.0383414870177544,-0.2302264375967527,-0.299352649758736,0.6470428617608774,-0.3961573061032891,0.317801332968587,0.2522407877448237,21.0,1.0,2011.0
464,2011-01-21,0,0,1,8,False,5,0,0.0383414870177544,-0.2302264375967527,-0.527537737359897,1.015142954110743,0.3956380960035469,3.382762805076698,3.2760030138233023,21.0,1.0,2011.0
465,2011-01-21,0,0,1,9,False,5,0,0.0383414870177544,-0.2302264375967527,-0.299352649758736,1.2599952476827516,0.3956380960035469,2.2972556170384086,2.2410239968434205,21.0,1.0,2011.0
466,2011-01-21,0,0,1,10,False,5,0,0.0383414870177544,-0.4219242600199649,-0.527537737359897,2.1186215791684866,0.2372790155821797,0.12624124096183,0.1507722566683647,21.0,1.0,2011.0
467,2011-01-21,0,0,1,11,False,5,0,0.2845341931317559,-0.2302264375967527,-0.8698153687616382,2.1186215791684866,0.2372790155821797,0.0411034222921602,0.0695974318071975,21.0,1.0,2011.0
468,2011-01-21,0,0,1,12,False,5,0,0.2845341931317559,-0.2302264375967527,-1.6684631753657009,3.099674057440226,1.0290744176890156,0.3390857876360044,0.4551778498977417,21.0,1.0,2011.0
469,2011-01-21,0,0,1,13,False,5,0,0.0383414870177544,-0.6148916044459797,-2.0107408067674424,3.099674057440226,0.5539971764249141,0.2965168783011695,0.3537093188212827,21.0,1.0,2011.0
470,2011-01-21,0,0,1,14,False,5,0,0.0383414870177544,-0.6148916044459797,-1.7825557191662813,2.6091478183043564,0.2372790155821797,0.1049567862944126,0.1304785504530729,21.0,1.0,2011.0
471,2011-01-21,0,0,1,15,False,5,0,-0.4540439252102489,-0.9995567712952066,-1.725509447265991,1.9961954323824824,-0.0794391452605546,0.2113790596314998,0.1913596690989483,21.0,1.0,2011.0
472,2011-01-21,0,0,1,16,False,5,0,-0.4540439252102489,-0.8065894268691918,-1.725509447265991,1.2599952476827516,-0.7128754669460234,0.9776194276585276,0.840758267988286,21.0,1.0,2011.0
473,2011-01-21,0,0,1,17,False,5,0,-0.7002366313242505,-0.9995567712952066,-1.6114169034654104,1.2599952476827516,0.8707153372676485,2.126979979699069,2.139555465766961,21.0,1.0,2011.0
474,2011-01-21,0,0,1,18,False,5,0,-0.9464293374382524,-0.9995567712952066,-1.4973243596648302,0.401368916197016,-0.5545163865246563,1.445877430341711,1.3075135109399971,21.0,1.0,2011.0
475,2011-01-21,0,0,1,19,False,5,0,-0.9464293374382524,-1.191254593718419,-1.4973243596648302,1.015142954110743,-0.2377982256819218,0.8924816089888578,0.8204645617729942,21.0,1.0,2011.0
476,2011-01-21,0,0,1,20,False,5,0,-1.192622043552254,-1.5759197605676456,-1.3261855439639596,1.7505214868186214,-0.5545163865246563,0.0198189676247428,-0.0521648054845532,21.0,1.0,2011.0
477,2011-01-21,0,0,1,21,False,5,0,-1.4388147496662556,-1.5759197605676456,-1.0409541844625083,0.6470428617608774,-0.7128754669460234,-0.2143100337168489,-0.2956892800680549,21.0,1.0,2011.0
478,2011-01-21,0,0,1,22,False,5,0,-1.6850074557802572,-2.153552271842888,-0.8698153687616382,1.5056691932466126,-0.5545163865246563,-0.3845856710561884,-0.4377452235750975,21.0,1.0,2011.0
479,2011-01-21,0,0,1,23,False,5,0,-1.6850074557802572,-1.960584927416873,-1.0409541844625083,1.015142954110743,-0.7128754669460234,-0.5122923990606931,-0.5798011670821401,21.0,1.0,2011.0
480,2011-01-22,0,0,1,0,False,6,0,-1.9312001618942587,-2.153552271842888,-0.6416302811604772,0.401368916197016,-0.7128754669460234,-0.8102747644045373,-0.8639130540962253,22.0,1.0,2011.0
481,2011-01-22,0,0,1,1,False,6,1,-1.9312001618942587,-2.5382174386921146,-0.8698153687616382,1.5056691932466126,-0.2377982256819218,-0.895412583074207,-0.8842067603115171,22.0,1.0,2011.0
482,2011-01-22,0,0,1,2,False,6,1,-1.9312001618942587,-2.153552271842888,-0.8698153687616382,0.401368916197016,-0.7128754669460234,-0.8528436737393721,-0.9045004665268088,22.0,1.0,2011.0
483,2011-01-22,0,0,1,3,False,6,1,-1.9312001618942587,-2.153552271842888,-0.8698153687616382,0.6470428617608774,-0.5545163865246563,-0.9592659470764592,-0.9856752913879762,22.0,1.0,2011.0
484,2011-01-22,0,0,1,4,False,6,1,-2.1773928680082606,-2.3452500942661,-0.4704914654596067,0.7694690085468815,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433,22.0,1.0,2011.0
485,2011-01-22,0,0,1,6,False,6,1,-2.1773928680082606,-2.153552271842888,-0.6986765530607675,0.1565166226250073,-0.7128754669460234,-1.0444037657461291,-1.0871438224644352,22.0,1.0,2011.0
486,2011-01-22,0,0,1,7,False,6,0,-2.1773928680082606,-2.3452500942661,-0.6986765530607675,0.6470428617608774,-0.7128754669460234,-0.9166970377416244,-0.9653815851726844,22.0,1.0,2011.0
487,2011-01-22,0,0,1,8,False,6,0,-2.1773928680082606,-2.5382174386921146,-0.6986765530607675,1.015142954110743,-0.5545163865246563,-0.5335768537281106,-0.5798011670821401,22.0,1.0,2011.0
488,2011-01-22,0,0,1,9,False,6,0,-1.9312001618942587,-2.153552271842888,-0.8698153687616382,0.401368916197016,-0.2377982256819218,-0.2994478523865187,-0.3159829862833467,22.0,1.0,2011.0
489,2011-01-22,0,0,1,10,False,6,1,-1.9312001618942587,-1.7688871049936608,-0.8698153687616382,-0.3340096165108623,-0.2377982256819218,-0.022749941710092,-0.0521648054845532,22.0,1.0,2011.0
490,2011-01-22,0,0,1,11,False,6,1,-1.6850074557802572,-1.5759197605676456,-1.0409541844625083,-0.5796835620747235,-0.0794391452605546,0.1688101502966649,0.1507722566683647,22.0,1.0,2011.0
491,2011-01-22,0,0,1,12,False,6,1,-1.6850074557802572,-1.191254593718419,-1.0409541844625083,-0.8245358556467324,0.8707153372676485,0.1900946049640823,0.2928282001754073,22.0,1.0,2011.0
492,2011-01-22,0,0,1,13,False,6,0,-1.4388147496662556,-0.4219242600199649,-1.2120930001633794,-1.6831621871324676,1.187433498110383,0.4455080609730916,0.5769400871894925,22.0,1.0,2011.0
493,2011-01-22,0,0,1,14,False,6,0,-1.192622043552254,-0.8065894268691918,-1.3261855439639596,-0.8245358556467324,1.0290744176890156,0.2752324236337521,0.3942967312518664,22.0,1.0,2011.0
494,2011-01-22,0,0,1,15,False,6,0,-0.9464293374382524,-0.6148916044459797,-1.6114169034654104,-1.6831621871324676,0.8707153372676485,0.8924816089888578,0.9625205052800369,22.0,1.0,2011.0
495,2011-01-22,0,0,1,16,False,6,0,-0.9464293374382524,-0.8065894268691918,-1.6114169034654104,-0.0891573229388536,1.0290744176890156,0.4455080609730916,0.5566463809742007,22.0,1.0,2011.0
496,2011-01-22,0,0,1,17,False,6,0,-0.9464293374382524,-0.0372590931707376,-1.6114169034654104,-1.6831621871324676,0.5539971764249141,0.1688101502966649,0.2319470815295319,22.0,1.0,2011.0
497,2011-01-22,0,0,1,18,False,6,0,-1.4388147496662556,-1.3842219381444336,-1.2120930001633794,-0.0891573229388536,-0.7128754669460234,0.0623878769595777,-0.0318710992692614,22.0,1.0,2011.0
498,2011-01-22,0,0,1,19,False,6,0,-1.4388147496662556,-1.191254593718419,-1.2120930001633794,-0.5796835620747235,0.2372790155821797,0.0411034222921602,0.0695974318071975,22.0,1.0,2011.0
499,2011-01-22,0,0,1,20,False,6,0,-1.6850074557802572,-1.5759197605676456,-0.6416302811604772,-0.3340096165108623,-0.5545163865246563,-0.1504566697145966,-0.2145144552068877,22.0,1.0,2011.0
500,2011-01-22,0,0,1,21,False,6,0,-1.6850074557802572,-1.191254593718419,-0.8698153687616382,-0.9469620024327366,-0.7128754669460234,-0.2568789430516838,-0.3362766924986385,22.0,1.0,2011.0
501,2011-01-22,0,0,1,22,False,6,0,-1.6850074557802572,-0.6148916044459797,-0.4134451935593164,-1.6831621871324676,0.3956380960035469,-0.5974302177303629,-0.5189200484362647,22.0,1.0,2011.0
502,2011-01-22,0,0,1,23,False,6,0,-1.9312001618942587,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.3961573061032891,-0.4271545803910233,-0.4580389297903893,22.0,1.0,2011.0
503,2011-01-23,0,0,1,0,False,0,0,-1.9312001618942587,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.3961573061032891,-0.6612835817326151,-0.6812696981585992,23.0,1.0,2011.0
504,2011-01-23,0,0,1,1,False,0,0,-1.9312001618942587,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.5545163865246563,-0.8315592190719546,-0.8639130540962253,23.0,1.0,2011.0
505,2011-01-23,0,0,1,2,False,0,0,-2.1773928680082606,-1.7688871049936608,0.3281563411444561,-0.5796835620747235,-0.2377982256819218,-0.7677058550697023,-0.7624445230197663,23.0,1.0,2011.0
506,2011-01-23,0,0,1,3,False,0,0,-2.1773928680082606,-1.7688871049936608,0.3281563411444561,-0.5796835620747235,-0.5545163865246563,-1.0018348564112942,-1.0262627038185597,23.0,1.0,2011.0
507,2011-01-23,0,0,1,5,False,0,1,-1.9312001618942587,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.7128754669460234,-1.0231193110787116,-1.0668501162491433,23.0,1.0,2011.0
508,2011-01-23,0,0,1,6,False,0,1,-1.9312001618942587,-1.5759197605676456,0.0429249816430048,-0.8245358556467324,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,23.0,1.0,2011.0
509,2011-01-23,0,0,1,7,False,0,0,-1.4388147496662556,-1.191254593718419,0.0999712535432951,-0.3340096165108623,-0.5545163865246563,-1.0656882204135465,-1.0871438224644352,23.0,1.0,2011.0
510,2011-01-23,0,0,1,8,False,0,0,-1.6850074557802572,-1.5759197605676456,0.3281563411444561,-0.3340096165108623,-0.3961573061032891,-0.7251369457348674,-0.7421508168044745,23.0,1.0,2011.0
511,2011-01-23,0,0,1,9,False,0,0,-1.192622043552254,-1.5759197605676456,-0.1282138340578652,1.2599952476827516,-0.2377982256819218,-0.5548613083955279,-0.5595074608668483,23.0,1.0,2011.0
512,2011-01-23,0,0,1,10,False,0,0,-0.7002366313242505,-1.191254593718419,-0.5845840092601869,1.5056691932466126,0.3956380960035469,-0.0014654870426745,0.0493037255919057,23.0,1.0,2011.0
513,2011-01-23,0,0,1,11,False,0,0,-0.7002366313242505,-0.8065894268691918,-0.7557228249610577,0.1565166226250073,2.771024302324055,0.5519303343101788,0.8813456804188696,23.0,1.0,2011.0
514,2011-01-23,0,0,1,12,False,0,0,-0.4540439252102489,-0.9995567712952066,-1.098000456362799,2.1186215791684866,3.0877424631667894,0.8711971543214404,1.22633868607883,23.0,1.0,2011.0
515,2011-01-23,0,0,1,13,False,0,0,-0.7002366313242505,-1.191254593718419,-1.3261855439639596,1.5056691932466126,1.187433498110383,0.5093614249753439,0.6378212058353679,23.0,1.0,2011.0
516,2011-01-23,0,0,1,14,False,0,0,-0.4540439252102489,-0.8065894268691918,-1.6114169034654104,1.2599952476827516,1.979228900217219,0.8924816089888578,1.1045764487870795,23.0,1.0,2011.0
517,2011-01-23,0,0,1,15,False,0,0,-0.4540439252102489,-0.8065894268691918,-1.6114169034654104,1.2599952476827516,1.3457925785317502,0.2752324236337521,0.4348841436824499,23.0,1.0,2011.0
518,2011-01-23,0,0,1,16,False,0,0,-0.4540439252102489,-0.8065894268691918,-1.725509447265991,1.015142954110743,0.7123562568462813,0.1049567862944126,0.1913596690989483,23.0,1.0,2011.0
519,2011-01-23,0,0,1,17,False,0,0,-0.7002366313242505,-1.191254593718419,-1.725509447265991,1.5056691932466126,0.0789199351608125,-0.022749941710092,-0.0115773930539696,23.0,1.0,2011.0
520,2011-01-23,0,0,1,18,False,0,0,-0.9464293374382524,-0.9995567712952066,-1.4973243596648302,0.401368916197016,0.0789199351608125,-0.1504566697145966,-0.1333396303457205,23.0,1.0,2011.0
521,2011-01-23,0,0,1,19,False,0,0,-0.9464293374382524,-0.9995567712952066,-1.4973243596648302,0.6470428617608774,0.0789199351608125,-0.1291722150471792,-0.1130459241304286,23.0,1.0,2011.0
522,2011-01-23,0,0,1,20,False,0,0,-1.192622043552254,-1.191254593718419,-1.1550467282630892,0.401368916197016,-0.0794391452605546,-0.4271545803910233,-0.4174515173598057,23.0,1.0,2011.0
523,2011-01-23,0,0,1,21,False,0,0,-1.192622043552254,-1.191254593718419,-1.1550467282630892,-0.0891573229388536,0.0789199351608125,-0.6612835817326151,-0.6203885795127237,23.0,1.0,2011.0
524,2011-01-23,0,0,1,22,False,0,0,-1.4388147496662556,-1.3842219381444336,-1.0409541844625083,-0.0891573229388536,0.0789199351608125,-0.5974302177303629,-0.5595074608668483,23.0,1.0,2011.0
525,2011-01-23,0,0,1,23,False,0,0,-1.6850074557802572,-1.7688871049936608,-0.8698153687616382,0.1565166226250073,-0.0794391452605546,-0.7251369457348674,-0.701563404373891,23.0,1.0,2011.0
526,2011-01-24,0,0,1,0,False,1,0,-1.6850074557802572,-1.7688871049936608,-0.8698153687616382,-0.0891573229388536,-0.7128754669460234,-0.9379814924090418,-0.9856752913879762,24.0,1.0,2011.0
527,2011-01-24,0,0,1,1,False,1,0,-1.9312001618942587,-1.960584927416873,-0.6416302811604772,-0.0891573229388536,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,24.0,1.0,2011.0
528,2011-01-24,0,0,1,3,False,1,0,-1.9312001618942587,-2.153552271842888,-0.6416302811604772,0.401368916197016,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,24.0,1.0,2011.0
529,2011-01-24,0,0,1,4,False,1,0,-2.1773928680082606,-1.7688871049936608,-0.4704914654596067,-0.5796835620747235,-0.7128754669460234,-1.0656882204135465,-1.107437528679727,24.0,1.0,2011.0
530,2011-01-24,0,0,1,5,False,1,0,-2.1773928680082606,-1.7688871049936608,-0.4704914654596067,-0.5796835620747235,-0.7128754669460234,-0.9805504017438768,-1.0262627038185597,24.0,1.0,2011.0
531,2011-01-24,0,0,1,6,False,1,0,-2.1773928680082606,-1.5759197605676456,-0.4704914654596067,-0.9469620024327366,-0.7128754669460234,-0.7677058550697023,-0.8233256416656417,24.0,1.0,2011.0
532,2011-01-24,0,0,1,7,False,1,0,-2.1773928680082606,-0.9995567712952066,-0.4704914654596067,-1.6831621871324676,0.0789199351608125,0.5944992436450137,0.5769400871894925,24.0,1.0,2011.0
533,2011-01-24,0,0,1,8,False,1,0,-1.9312001618942587,-0.8065894268691918,-0.4134451935593164,-1.6831621871324676,0.2372790155821797,2.5526690730474177,2.46425476521163,24.0,1.0,2011.0
534,2011-01-24,0,0,1,9,False,1,0,-1.6850074557802572,-0.6148916044459797,-0.8698153687616382,-1.6831621871324676,-0.0794391452605546,0.998903882325945,0.942226799064745,24.0,1.0,2011.0
535,2011-01-24,0,0,1,10,False,1,0,-1.192622043552254,-0.8065894268691918,-0.8127690968613479,-1.6831621871324676,0.2372790155821797,-0.363301216388771,-0.3159829862833467,24.0,1.0,2011.0
536,2011-01-24,0,0,1,11,False,1,0,-1.192622043552254,-0.9995567712952066,-0.5845840092601869,-0.5796835620747235,-0.2377982256819218,-0.171741124382014,-0.1942207489915959,24.0,1.0,2011.0
537,2011-01-24,0,0,1,12,False,1,1,-0.9464293374382524,-0.8065894268691918,-0.8127690968613479,-0.0891573229388536,1.0290744176890156,0.0198189676247428,0.1507722566683647,24.0,1.0,2011.0
538,2011-01-24,0,0,1,13,False,1,1,-0.7002366313242505,-0.8065894268691918,-0.7557228249610577,0.1565166226250073,0.2372790155821797,0.0623878769595777,0.0898911380224893,24.0,1.0,2011.0
539,2011-01-24,0,0,1,14,False,1,1,-0.7002366313242505,-0.8065894268691918,-0.5845840092601869,0.1565166226250073,-0.3961573061032891,-0.171741124382014,-0.2145144552068877,24.0,1.0,2011.0
540,2011-01-24,0,0,1,15,False,1,0,-0.4540439252102489,-0.4219242600199649,-0.926861640661928,-0.3340096165108623,0.3956380960035469,-0.022749941710092,0.0290100193766139,24.0,1.0,2011.0
541,2011-01-24,0,0,1,16,False,1,0,-0.4540439252102489,-0.6148916044459797,-0.527537737359897,0.401368916197016,-0.0794391452605546,0.317801332968587,0.2928282001754073,24.0,1.0,2011.0
542,2011-01-24,0,0,1,17,False,1,0,-0.7002366313242505,-0.9995567712952066,-0.3563989216590262,0.401368916197016,0.2372790155821797,2.70166025571934,2.6063107087186728,24.0,1.0,2011.0
543,2011-01-24,0,0,1,18,False,1,0,-0.7002366313242505,-0.8065894268691918,0.1570175254435854,-0.0891573229388536,0.5539971764249141,1.9992732516945644,1.9772058160446269,24.0,1.0,2011.0
544,2011-01-24,0,0,1,19,False,1,0,-0.7002366313242505,-0.6148916044459797,-0.1282138340578652,-0.3340096165108623,0.0789199351608125,1.0627572463281971,1.0234016239259125,24.0,1.0,2011.0
545,2011-01-24,0,0,1,20,False,1,0,-0.7002366313242505,-0.8065894268691918,0.1570175254435854,-0.0891573229388536,-0.5545163865246563,0.6157836983124311,0.5160589685436172,24.0,1.0,2011.0
